stop_name,stop_lat,stop_lon,Bezirk,Bezirk_Name
Museum für Hamburgische Geschichte,53.550488,9.974014,1,Hamburg-Mitte
Musäusstraße,53.580456,9.816605,2,Altona
Mörkenstraße,53.54944,9.945822,2,Altona
Müggenburger Schleuse,53.512684,10.055266,1,Hamburg-Mitte
Müggenburger Straße,53.51164,10.052761,1,Hamburg-Mitte
Mühlenauweg,53.604744,9.909637,3,Eimsbüttel
Mühlenberg,53.56076,9.822972,2,Altona
Mühlenhagen,53.53658,10.067452,1,Hamburg-Mitte
Mühlenredder,53.710743,10.129836,5,Wandsbek
Münterweg,53.527462,10.144674,1,Hamburg-Mitte
Müssenredder (Mitte),53.655422,10.073147,5,Wandsbek
Nachtigallenweg,53.45133,9.947899,7,Harburg
Nagelshof,53.581722,9.752112,2,Altona
Nagelstegel,53.456165,10.080413,6,Bergedorf
Naturschutzgebiet Höltigbaum,53.611244,10.183477,5,Wandsbek
Neckersstücken,53.47135,9.819899,7,Harburg
Nedderfeld,53.603245,9.96197,3,Eimsbüttel
Nedderfeld (Anscharhöhe),53.60097,9.984195,4,Hamburg-Nord
Nedderfeld (Kehre),53.603867,9.963006,3,Eimsbüttel
Nedderfeld Center,53.601685,9.973999,4,Hamburg-Nord
Neesentwiete,53.40996,10.171983,6,Bergedorf
Nehlsstraße,53.53008,9.96964,1,Hamburg-Mitte
Neißestraße,53.60705,9.864981,2,Altona
Nektarweg,53.63731,10.13339,5,Wandsbek
Nesselstraße,53.618214,10.019717,4,Hamburg-Nord
Nettelnburger Kirchenweg,53.48018,10.182776,6,Bergedorf
Nettelnburger Landweg (Süd),53.471157,10.174588,6,Bergedorf
Nettelnburger Landweg 192,53.475792,10.177509,6,Bergedorf
Nettelnburger Straße,53.476326,10.195802,6,Bergedorf
Nettelnburger Straße (Mitte),53.47743,10.187384,6,Bergedorf
Neue Bullerrinne,53.530746,9.847936,1,Hamburg-Mitte
Neue Wöhr,53.598976,10.041549,4,Hamburg-Nord
Neuenfelder Damm,53.53,9.805228,7,Harburg
Neuenfelder Fährdeich (Ost),53.52839,9.79728,7,Harburg
Neuenfelder Kirche,53.52399,9.810271,7,Harburg
Neuenfelder Straße (Schule),53.493584,10.012946,1,Hamburg-Mitte
Neuengammer Elbdeich,53.422535,10.257338,6,Bergedorf
Neuengammer Hauptdeich,53.417343,10.252748,6,Bergedorf
Neuengammer Hausdeich 310,53.449093,10.214591,6,Bergedorf
Neuengammer Hausdeich 331,53.451138,10.214875,6,Bergedorf
Neuengammer Hausdeich 351,53.45323,10.213896,6,Bergedorf
Neuengammer Hausdeich 421,53.45785,10.205687,6,Bergedorf
Neuengammer Hausdeich 490,53.463078,10.198291,6,Bergedorf
Neuengammer Hausdeich 52,53.42648,10.249601,6,Bergedorf
Neuengammer Heerweg,53.419643,10.220821,6,Bergedorf
Neuengammer Hinterdeich,53.446648,10.176726,6,Bergedorf
Neuengammer Hinterdeich (Ost),53.427753,10.21511,6,Bergedorf
Neuengammer Hinterdeich 123,53.433033,10.203028,6,Bergedorf
Neuengammer Hinterdeich 143,53.435593,10.205087,6,Bergedorf
Neuengammer Hinterdeich 180,53.438854,10.203102,6,Bergedorf
Neuengammer Hinterdeich 60,53.428787,10.205466,6,Bergedorf
Neuengammer Kirche,53.44603,10.222255,6,Bergedorf
Neuengammer Marschbahndamm,53.42406,10.253502,6,Bergedorf
Neuer Friedhof,53.44587,9.956061,7,Harburg
Neuer Fährweg,53.5303,9.790892,7,Harburg
Neuer Höltigbaum,53.608143,10.185414,5,Wandsbek
Neuer Pferdemarkt,53.5584,9.963346,1,Hamburg-Mitte
Neugrabener Heideweg,53.462223,9.866103,7,Harburg
Neugrabener Markt,53.47075,9.854419,7,Harburg
Neuhof (Fähre),53.52527,9.94198,1,Hamburg-Mitte
Neuhöfer Damm,53.512794,9.969335,1,Hamburg-Mitte
Neuhöfer Straße (Mitte),53.510704,9.982281,1,Hamburg-Mitte
Neuhöfer Straße (Ost),53.510185,9.992676,1,Hamburg-Mitte
Neuland,53.462936,10.003904,7,Harburg
Neuländer Elbdeich 174,53.47103,10.021123,7,Harburg
Neuländer Elbdeich 76,53.468163,10.006648,7,Harburg
Neuländer Straße,53.466606,9.991839,7,Harburg
Neuländer Weg,53.462868,10.007004,7,Harburg
Neumühlen/Övelgönne,53.543533,9.914523,2,Altona
Neumühlen/Övelgönne (Fähre),53.544224,9.91487,2,Altona
Neumühler Kirchenweg,53.54476,9.925683,2,Altona
Neurahlstedter Graben,53.610386,10.177499,5,Wandsbek
Neusurenland,53.61639,10.113517,5,Wandsbek
Neuwiedenthaler Straße (Ost),53.47709,9.898904,7,Harburg
Neuwiedenthaler Straße (West),53.47676,9.861845,7,Harburg
Neßpriel,53.536083,9.858028,1,Hamburg-Mitte
Niedergeorgswerder Deich (Süd),53.503685,10.027394,1,Hamburg-Mitte
Niekampsweg,53.61116,9.89536,3,Eimsbüttel
Niendorfer Gehege,53.609985,9.926626,3,Eimsbüttel
Niendorfer Straße,53.61018,9.958204,3,Eimsbüttel
Nienstedtener Marktplatz,53.5538,9.844731,2,Altona
Nincoper Straße 160,53.51547,9.792198,7,Harburg
Nincoper Straße 28,53.512848,9.819389,7,Harburg
Nincoper Straße 99,53.513504,9.803664,7,Harburg
Nippoldstraße (Ost),53.515247,9.969241,1,Hamburg-Mitte
Nippoldstraße (West),53.520702,9.944472,1,Hamburg-Mitte
Norbert-Schmid-Platz,53.65389,10.062777,5,Wandsbek
Norderkirchenweg,53.528545,9.864088,1,Hamburg-Mitte
Norderloch,53.537403,9.967349,1,Hamburg-Mitte
Norderquerweg 42,53.4343,10.191583,6,Bergedorf
Norderquerweg 92,53.4295,10.196835,6,Bergedorf
Norderschulweg,53.53349,9.875923,1,Hamburg-Mitte
Nordmarkstraße,53.581993,10.110392,5,Wandsbek
Nordmeerstraße,53.53481,9.859088,1,Hamburg-Mitte
Nordmeertwiete,53.531574,9.859053,1,Hamburg-Mitte
Nordteich,53.625057,10.042055,4,Hamburg-Nord
Normannenweg,53.55118,10.035561,1,Hamburg-Mitte
Nymphenweg,53.44179,9.968415,7,Harburg
Nüßlerkamp,53.622616,10.084329,5,Wandsbek
O'Swaldstraße,53.556328,10.07975,1,Hamburg-Mitte
Obenhauptstraße,53.620743,10.007491,4,Hamburg-Nord
Oberer Landweg (Eisenbahnbrücke),53.487766,10.185714,6,Bergedorf
Oberhafenbrücke,53.544415,10.005359,1,Hamburg-Mitte
Oberschleems,53.53814,10.118913,1,Hamburg-Mitte
Oberstraße,53.577633,9.988951,3,Eimsbüttel
Oberwerder Damm,53.525154,10.026979,1,Hamburg-Mitte
Ochsenwerder Elbdeich,53.446663,10.107836,6,Bergedorf
Ochsenwerder Elbdeich 3,53.45747,10.075342,6,Bergedorf
Ochsenwerder Kirche,53.476627,10.084518,6,Bergedorf
Ochsenwerder Mühlenweg,53.478382,10.098932,6,Bergedorf
Ochsenwerder Norderdeich 194,53.46774,10.109123,6,Bergedorf
Ochsenwerder Norderdeich 220,53.465527,10.113086,6,Bergedorf
Ochsenwerder Norderdeich 320,53.461365,10.130548,6,Bergedorf
Oddernskamp,53.59868,9.952299,3,Eimsbüttel
Odemanns Heck,53.44656,10.220359,6,Bergedorf
Oehleckerring,53.6603,10.002701,4,Hamburg-Nord
Oesterleystraße,53.561394,9.81165,2,Altona
Offakamp,53.59864,9.971528,3,Eimsbüttel
Offenbachweg,53.632633,10.173916,5,Wandsbek
Ohkamp,53.638046,10.023809,4,Hamburg-Nord
Ohlendieck,53.662582,10.087443,5,Wandsbek
Ohlendorffs Tannen,53.66806,10.147304,5,Wandsbek
Ohlsdorfer Straße (Planetarium),53.599346,10.00677,4,Hamburg-Nord
Ohnsorgweg,53.55488,9.869575,2,Altona
Ohrnsweg,53.473904,9.822208,7,Harburg
Oldenburger Straße,53.605576,9.929068,3,Eimsbüttel
Oldenfelde,53.617603,10.128772,5,Wandsbek
Oldesloer Straße,53.63547,9.918486,3,Eimsbüttel
Olivaer Straße,53.583588,10.057584,4,Hamburg-Nord
Oortkaten,53.44904,10.090422,6,Bergedorf
Oortkatenufer,53.440666,10.101239,6,Bergedorf
Oortkatenweg,53.456528,10.105699,6,Bergedorf
Oortkatenweg (Nord),53.46419,10.120233,6,Bergedorf
Op de Elg,53.654957,10.11833,5,Wandsbek
Op'n Hainholt,53.58073,9.810632,2,Altona
Opferberg,53.47198,9.876462,7,Harburg
Orchideenstieg,53.602665,9.990231,4,Hamburg-Nord
Organistenweg,53.520638,9.811895,7,Harburg
Ortwinstieg,53.57886,9.773953,2,Altona
Osakaallee (Überseequartier),53.5428,9.998583,1,Hamburg-Mitte
Osdorfer Weg,53.565872,9.895429,2,Altona
Ost-Kraueler Bogen,53.397686,10.224988,6,Bergedorf
Osterbrookplatz,53.547108,10.057519,1,Hamburg-Mitte
Osterfelddeich,53.520004,9.885731,1,Hamburg-Mitte
Osterfeldweg,53.435966,9.971864,7,Harburg
Osterkamp,53.569656,10.100076,5,Wandsbek
Ostermeyerstraße,53.568424,9.866396,2,Altona
Oststeinbeker Weg (Mitte),53.5386,10.14045,1,Hamburg-Mitte
Oststeinbeker Weg (West),53.53572,10.131353,1,Hamburg-Mitte
Otto-Grot-Straße,53.488663,10.147561,6,Bergedorf
Otto-Hahn-Schule Jenfeld,53.579136,10.127998,5,Wandsbek
Overhaken,53.436775,10.106977,6,Bergedorf
Overwerder,53.430614,10.113407,6,Bergedorf
Owiesenstraße,53.606445,10.067069,5,Wandsbek
Paeplowstieg,53.615704,9.986139,4,Hamburg-Nord
Pahlblöckensstieg,53.606487,10.169081,5,Wandsbek
Palstek,53.533775,9.851315,1,Hamburg-Mitte
Paracelsusstraße,53.59744,10.13196,5,Wandsbek
Parkallee,53.57255,9.983994,3,Eimsbüttel
Parkplatz Dradenau,53.523933,9.903033,1,Hamburg-Mitte
Parkstraße,53.55297,9.881938,2,Altona
Paul-Roosen-Straße,53.553368,9.954178,2,Altona
Paulinenstraße,53.554955,9.964641,1,Hamburg-Mitte
Pepermölenbek,53.54745,9.953939,2,Altona
Perelsstraße,53.510956,10.203441,6,Bergedorf
Perelsstraße (Mitte),53.509216,10.201915,6,Bergedorf
Peter-Timm-Straße,53.63965,9.915963,3,Eimsbüttel
Peuter Elbdeich,53.521652,10.043374,1,Hamburg-Mitte
Peutestraße 22,53.523987,10.036209,1,Hamburg-Mitte
Peutestraße 50,53.520138,10.04792,1,Hamburg-Mitte
Peutestraße 72,53.517902,10.052735,1,Hamburg-Mitte
Pfeilshofer Weg,53.64171,10.097279,5,Wandsbek
Pfingstberg,53.488075,10.228285,6,Bergedorf
Pflegezentrum Farmsen,53.613716,10.114867,5,Wandsbek
Pflegezentrum Holstenhof,53.567944,10.122915,5,Wandsbek
Pflegezentrum Lutherpark,53.572914,9.906326,2,Altona
Pflugacker,53.61368,9.898345,3,Eimsbüttel
Philosophenweg,53.54924,9.909697,2,Altona
Pieperweg,53.580265,9.823049,2,Altona
Pinkertbrücke,53.527527,10.084687,1,Hamburg-Mitte
Pinkertweg (Mitte),53.52624,10.092782,1,Hamburg-Mitte
Pinkertweg (Ost),53.522373,10.104866,1,Hamburg-Mitte
Pinkertweg 12,53.5268,10.089645,1,Hamburg-Mitte
Pinneberger Chaussee,53.6185,9.889637,3,Eimsbüttel
Plattenfoort,53.6289,10.137261,5,Wandsbek
Platz der Arbeiterinnen,53.55836,9.938656,2,Altona
Plettenbergstraße,53.504715,10.203566,6,Bergedorf
Pollhof,53.47341,10.230678,6,Bergedorf
Pommernweg,53.642708,9.956588,3,Eimsbüttel
Poppenbütteler Berg,53.668762,10.082564,5,Wandsbek
Poppenbütteler Bogen,53.670593,10.070091,5,Wandsbek
Poppenbüttler Markt,53.65941,10.084959,5,Wandsbek
Poppenbüttler Stieg,53.644775,10.051781,5,Wandsbek
Porgesring,53.521503,10.098073,1,Hamburg-Mitte
Potsdamer Straße,53.58589,10.148625,5,Wandsbek
Preetzer Straße,53.633045,10.016855,4,Hamburg-Nord
Prehnsweg,53.604618,10.174695,5,Wandsbek
Prinzenweg,53.55472,10.113465,1,Hamburg-Mitte
Pröbenweg,53.55445,10.050157,1,Hamburg-Mitte
Pulverhofsweg,53.598682,10.123549,5,Wandsbek
Pumpwerk Allermöhe,53.481934,10.117989,6,Bergedorf
Püttenhorst (Süd),53.477898,10.186222,6,Bergedorf
Quellgrund,53.452885,9.867097,7,Harburg
Querkamp,53.551434,10.094292,1,Hamburg-Mitte
Quittenweg,53.62726,10.109208,5,Wandsbek
Raalandsweg,53.57727,9.761182,2,Altona
Rabenstein,53.446198,9.969253,7,Harburg
Radickestraße,53.439445,10.002191,7,Harburg
Rahel-Varnhagen-Weg,53.488007,10.174406,6,Bergedorf
Rahewinkel,53.52275,10.155253,1,Hamburg-Mitte
Rahlstedt Center,53.604248,10.158338,5,Wandsbek
Rahlstedter Kamp,53.609524,10.173743,5,Wandsbek
Rahlstedter Weg (Mitte),53.602634,10.127703,5,Wandsbek
Rahmwerder Straße,53.511932,10.021036,1,Hamburg-Mitte
Rahnstraße,53.605663,10.070932,5,Wandsbek
Rambachstraße,53.544548,9.97602,1,Hamburg-Mitte
Rathaus Altona,53.547726,9.936324,2,Altona
Rathaus Bergedorf,53.487545,10.220315,6,Bergedorf
Rathaus Stellingen,53.592625,9.934946,3,Eimsbüttel
Rathaus Wilhelmsburg,53.49937,9.996688,1,Hamburg-Mitte
Rathausmarkt,53.550488,9.99457,1,Hamburg-Mitte
Rathausmarkt (Petrikirche),53.55035,9.996025,1,Hamburg-Mitte
Ratsmühlendamm,53.62739,10.013015,4,Hamburg-Nord
Rauchschwalbenweg,53.621174,10.14251,5,Wandsbek
Rauschener Ring,53.594334,10.081202,5,Wandsbek
Rebenacker,53.61912,9.901181,3,Eimsbüttel
Recknitzstraße,53.599354,9.867286,2,Altona
Reclamstraße,53.538597,10.110206,1,Hamburg-Mitte
Redderblock,53.615997,10.152268,5,Wandsbek
Redingskamp,53.612667,9.890768,3,Eimsbüttel
Reestück,53.650078,10.009158,4,Hamburg-Nord
Regerstraße (Ost),53.571064,9.916914,2,Altona
Rehkoppel,53.560345,10.119665,1,Hamburg-Mitte
Rehmbrook,53.66073,10.076655,5,Wandsbek
Rehrstieg,53.477367,9.875022,7,Harburg
Reichsbahnstraße,53.602524,9.912233,3,Eimsbüttel
Reiherstieg Hauptdeich,53.51115,9.978161,1,Hamburg-Mitte
Reimboldweg,53.48265,10.227285,6,Bergedorf
Reinheimerweg,53.583065,9.814436,2,Altona
Reinskamp,53.54433,10.127238,1,Hamburg-Mitte
Reitbrooker Hinterdeich,53.461227,10.139413,6,Bergedorf
Reitbrooker Mühle,53.467823,10.170747,6,Bergedorf
Reitbrooker Mühlenbrücke,53.46797,10.176006,6,Bergedorf
Reitdeich,53.475163,10.101937,6,Bergedorf
Rentenversicherung Nord,53.59211,10.108709,5,Wandsbek
Repsoldstraße,53.548416,10.015442,1,Hamburg-Mitte
Rethebrücke (Süd),53.50218,9.967812,1,Hamburg-Mitte
Reventlowstraße,53.552402,9.890573,2,Altona
Rheingoldweg (Ost),53.583885,9.75366,2,Altona
Rheingoldweg (West),53.586292,9.739539,2,Altona
Rhiemsweg,53.55787,10.074976,1,Hamburg-Mitte
Richard-Dehmel-Straße,53.56273,9.798817,2,Altona
Richard-Gödeke-Weg,53.48543,10.184806,6,Bergedorf
Richard-Linde-Weg,53.50153,10.187952,6,Bergedorf
Richardstraße,53.56863,10.038735,5,Wandsbek
Richeystraße,53.603237,10.051685,5,Wandsbek
Rickelstraße,53.448723,9.94894,7,Harburg
Rieck-Museum,53.45875,10.215454,6,Bergedorf
Rieckweg,53.448906,10.230059,6,Bergedorf
Riehlstraße,53.4973,10.196906,6,Bergedorf
Riepenburg,53.402115,10.204786,6,Bergedorf
Riepenburger Brack,53.4001,10.209165,6,Bergedorf
Ringheide,53.46188,9.854497,7,Harburg
Ringstraße,53.635902,10.16285,5,Wandsbek
Rispengrasweg,53.56081,10.126393,1,Hamburg-Mitte
Rissener Busch,53.5796,9.766176,2,Altona
Rissener Dorfstraße,53.58221,9.754416,2,Altona
Rissener Ufer,53.56578,9.761005,2,Altona
Rittmerskamp,53.64828,10.009085,4,Hamburg-Nord
Rolfinckstraße,53.639187,10.094779,5,Wandsbek
Rondenbarg,53.57841,9.919655,2,Altona
Rosenbrook,53.60403,9.985852,4,Hamburg-Nord
Rostweg,53.47157,9.832569,7,Harburg
Rote Brücke,53.530342,10.108784,1,Hamburg-Mitte
Rotenbrückenweg,53.530396,10.116733,1,Hamburg-Mitte
Rotenhäuser Straße (Ost),53.50636,10.004126,1,Hamburg-Mitte
Rotenhäuser Straße (West),53.50447,9.991939,1,Hamburg-Mitte
Roter Hahn,53.625484,10.117399,5,Wandsbek
Rothenburgsorter Marktplatz,53.53468,10.038461,1,Hamburg-Mitte
Rothenburgstraße,53.53152,10.056225,1,Hamburg-Mitte
Rothenhauschaussee 243,53.471966,10.263468,6,Bergedorf
Rothestraße,53.5477,9.929066,2,Altona
Roßkanal,53.522114,9.947821,1,Hamburg-Mitte
Roßweg/HDW,53.522964,9.945834,1,Hamburg-Mitte
Rubbertstraße 30,53.51091,10.004008,1,Hamburg-Mitte
Rudolf Steiner Schule Harburg,53.461533,9.89189,7,Harburg
Rudolf-Kinau-Allee,53.535675,9.853269,1,Hamburg-Mitte
Rudolf-Roß-Allee,53.55835,10.103027,1,Hamburg-Mitte
Rudorffweg,53.512444,10.178414,6,Bergedorf
Rugenbarg (Nord),53.58847,9.876199,2,Altona
Rugenfeld,53.578743,9.850618,2,Altona
Ruhrstraße,53.570694,9.923321,2,Altona
Rungedamm (Mitte),53.49887,10.110313,6,Bergedorf
Rungedamm (Nord),53.499767,10.105845,6,Bergedorf
Rungedamm (Ost),53.49361,10.127006,6,Bergedorf
Rungedamm (West),53.497185,10.097535,6,Bergedorf
Rupertistraße (Mitte),53.55714,9.838127,2,Altona
Ruscheweyhstraße,53.649044,10.060977,5,Wandsbek
Ruselerweg,53.492493,10.195746,6,Bergedorf
Ruwoldtweg,53.609158,10.047556,5,Wandsbek
Rögenfeld,53.653313,10.151093,5,Wandsbek
Rögenweg,53.656227,10.160187,5,Wandsbek
Rönkkoppel,53.613663,10.107295,5,Wandsbek
Rönneburger Kirchweg,53.428486,9.982224,7,Harburg
Röntgenstraße,53.62355,10.011276,4,Hamburg-Nord
Röpers Weide,53.557095,9.892965,2,Altona
Röpraredder,53.509914,10.21027,6,Bergedorf
Röschdaalskoppel,53.587208,9.764456,2,Altona
Röthmoorweg,53.628555,9.922363,3,Eimsbüttel
Röörfeld,53.518997,9.952033,1,Hamburg-Mitte
Rübezahlstraße,53.564278,10.120689,1,Hamburg-Mitte
Rüdigerau (Kinder-Hospiz),53.589817,9.752331,2,Altona
Rüschhalbinsel,53.535164,9.866108,1,Hamburg-Mitte
Rüschpark,53.541615,9.863404,1,Hamburg-Mitte
Rüschpark (Fähre),53.539978,9.863582,1,Hamburg-Mitte
Rüschpark (Leegerwall),53.539307,9.86212,1,Hamburg-Mitte
Rüstweg,53.417248,9.982847,7,Harburg
S Allermöhe (Stellbrinkweg),53.489803,10.159675,6,Bergedorf
S Billwerder-Moorfleet,53.516617,10.095927,1,Hamburg-Mitte
S Diebsteich (Ostseite),53.566673,9.934992,2,Altona
S Diebsteich (Westseite),53.568714,9.931746,2,Altona
S  Airport,53.63265,10.00645,4,Hamburg-Nord
S Hammerbrook (Nord),53.54832,10.022546,1,Hamburg-Mitte
S Hammerbrook (Süd),53.546185,10.024184,1,Hamburg-Mitte
S Harburg Rathaus,53.460533,9.981685,7,Harburg
S Harburg Rathaus (Eißendorfer Straße),53.460266,9.976966,7,Harburg
S Harburg Rathaus (Hölertwiete),53.461403,9.982006,7,Harburg
S Heimfeld,53.46554,9.962692,7,Harburg
S Holstenstraße,53.56199,9.948537,2,Altona
S Holstenstraße (Holstenplatz),53.561905,9.946402,2,Altona
S Landwehr (Hasselbrookstraße),53.561775,10.037586,5,Wandsbek
S Mittlerer Landweg,53.497337,10.131942,6,Bergedorf
S Nettelnburg (Südeingang),53.486378,10.180026,6,Bergedorf
S Neugraben (Am Johannisland),53.475533,9.853958,7,Harburg
S Neugraben (Nordseite),53.47478,9.853521,7,Harburg
S Neuwiedenthal,53.47267,9.874338,7,Harburg
S Ottensen,53.55969,9.927745,2,Altona
S Rothenburgsort,53.539017,10.042595,1,Hamburg-Mitte
S Stellingen,53.590027,9.919107,3,Eimsbüttel
S Stellingen (Bus-Shuttle),53.58994,9.915208,3,Eimsbüttel
S Veddel,53.52078,10.013263,1,Hamburg-Mitte
S Veddel (Westseite),53.52311,10.011534,1,Hamburg-Mitte
S Wilhelmsburg,53.49744,10.00698,1,Hamburg-Mitte
SWOP,53.531586,9.894011,1,Hamburg-Mitte
Sachsenbrücke,53.52749,10.016811,1,Hamburg-Mitte
Saling,53.558918,10.048155,1,Hamburg-Mitte
Salomon-Petri-Ring,53.547153,10.131959,1,Hamburg-Mitte
Samlandweg,53.64869,10.003046,4,Hamburg-Nord
Sandberg,53.54436,9.944562,2,Altona
Sande,53.4063,10.158545,6,Bergedorf
Sander Markt,53.492687,10.208574,6,Bergedorf
Sandkamp,53.55405,10.089938,1,Hamburg-Mitte
Sandkrugweg,53.62531,9.891942,3,Eimsbüttel
Sandkuhlenkoppel,53.667793,10.067415,5,Wandsbek
Sandkule,53.607403,10.149843,5,Wandsbek
Sandort,53.57564,9.846903,2,Altona
Sandwisch,53.51526,10.074167,6,Bergedorf
Sanmannreihe,53.497887,10.208134,6,Bergedorf
Sarenweg,53.683628,10.115473,5,Wandsbek
Sartoriusstraße,53.57802,9.941327,3,Eimsbüttel
Saseler Bogen,53.642296,10.127022,5,Wandsbek
Saseler Damm (Mitte),53.65634,10.093702,5,Wandsbek
Saseler Kamp,53.649105,10.117585,5,Wandsbek
Saseler Markt,53.653866,10.111631,5,Wandsbek
Saseler Straße,53.6227,10.166129,5,Wandsbek
Saselheider Weg,53.628483,10.132625,5,Wandsbek
Schadesweg,53.54761,10.052251,1,Hamburg-Mitte
Schafshagenberg,53.440895,9.945635,7,Harburg
Schanzengrund,53.465588,9.890455,7,Harburg
Scharbeutzer Straße,53.599823,10.131419,5,Wandsbek
Scharfsche Schlucht,53.426277,9.975594,7,Harburg
Schatzmeisterstraße,53.56714,10.078245,5,Wandsbek
Scheelring,53.638783,9.910551,3,Eimsbüttel
Schellerdamm,53.465946,9.986854,7,Harburg
Schenefelder Holt,53.58291,9.829231,2,Altona
Schierenberg,53.62414,10.145924,5,Wandsbek
Schiffbeker Höhe,53.547585,10.107243,1,Hamburg-Mitte
Schiffbeker Weg,53.570927,10.1247,5,Wandsbek
Schillerufer,53.49088,10.211626,6,Bergedorf
Schillingsbekweg,53.594788,9.948088,3,Eimsbüttel
Schimmelmannstraße (Mitte),53.57208,10.10503,5,Wandsbek
Schimmelreiterweg,53.590664,10.17831,5,Wandsbek
Schlachthofstraße (Nord),53.46244,9.99537,7,Harburg
Schlachthofstraße (Süd),53.459354,9.994093,7,Harburg
Schlangenkoppel,53.54324,10.142219,1,Hamburg-Mitte
Schlankreye (DKH),53.571842,9.969916,3,Eimsbüttel
Schlebuschweg,53.492416,10.224689,6,Bergedorf
Schleemer Weg (Nord),53.542454,10.114968,1,Hamburg-Mitte
Schlenzigstraße,53.514755,10.001807,1,Hamburg-Mitte
Schleusendamm,53.465137,10.189721,6,Bergedorf
Schmuckshöhe,53.61121,10.03706,4,Hamburg-Nord
Schnackenburgallee,53.592037,9.904305,3,Eimsbüttel
Schnackenburgallee (Mitte),53.58378,9.911149,2,Altona
Schnackenburgallee 56,53.580315,9.91801,2,Altona
Schubackstraße,53.596905,9.988511,4,Hamburg-Nord
Schulbergredder,53.65662,10.085463,5,Wandsbek
Schule Altengamme,53.42758,10.268936,6,Bergedorf
Schule Arp-Schnitger-Stieg,53.51622,9.811298,7,Harburg
Schule Billbrookdeich,53.532883,10.111022,1,Hamburg-Mitte
Schule Curslack,53.447792,10.221372,6,Bergedorf
Schule Curslack (Kehre),53.448036,10.221153,6,Bergedorf
Schule Fünfhausen,53.448624,10.13334,6,Bergedorf
Schule Marschweg,53.584972,9.761079,2,Altona
Schule Mittlerer Landweg,53.499203,10.134268,6,Bergedorf
Schule Mümmelmannsberg,53.52984,10.141526,1,Hamburg-Mitte
Schule Neuland,53.467934,10.036574,7,Harburg
Schule Norderschulweg,53.531868,9.876493,1,Hamburg-Mitte
Schule Ochsenwerder,53.471558,10.074599,6,Bergedorf
Schule Zollenspieker,53.400826,10.18358,6,Bergedorf
Schulen Stübenhofer Weg,53.482567,10.015886,1,Hamburg-Mitte
Schulenburgring,53.508057,10.186884,6,Bergedorf
Schulredder,53.51419,10.162377,6,Bergedorf
Schulterblatt,53.563873,9.960708,3,Eimsbüttel
Schulweg,53.574677,9.959464,3,Eimsbüttel
Schumannstraße,53.576588,10.023862,4,Hamburg-Nord
Schwarzer Weg,53.606373,10.055691,5,Wandsbek
Schweidnitzer Straße,53.577057,10.135974,5,Wandsbek
Schwentnerring,53.49349,10.01009,1,Hamburg-Mitte
Schweriner Straße,53.60502,10.162227,5,Wandsbek
Schwersweg,53.47751,10.077581,6,Bergedorf
Schön Klinik Eilbek,53.578697,10.049732,4,Hamburg-Nord
Schönsberg,53.65882,10.113244,5,Wandsbek
Schöpfwerk Neuland,53.469563,9.999317,7,Harburg
Schützenhof,53.478508,10.023953,1,Hamburg-Mitte
Schützenstraße (Mitte),53.563507,9.92893,2,Altona
See Hinterm Horn,53.474815,10.158483,6,Bergedorf
Seefelder Fischteiche,53.451225,10.157043,6,Bergedorf
Seehafenbrücke (Amtsgericht),53.464966,9.977602,7,Harburg
Seehof,53.518223,9.781742,7,Harburg
Seehofring,53.521202,9.779701,7,Harburg
Seehofring (Nord),53.525097,9.780511,7,Harburg
Seehofring (Süd),53.521133,9.781539,7,Harburg
Seehofweg,53.52409,9.783162,7,Harburg
Seestücken,53.449474,9.953863,7,Harburg
Sellhopsweg (Albertinen-Haus),53.629444,9.928796,3,Eimsbüttel
Semperstraße,53.586533,10.017564,4,Hamburg-Nord
Sengelmannstraße (Mitte),53.61409,10.019708,4,Hamburg-Nord
Seniorensitz Am Hegen,53.59277,10.171542,5,Wandsbek
Shanghaiallee,53.54101,10.003921,1,Hamburg-Mitte
Siebenbuchen,53.573322,9.806927,2,Altona
Sieberlingstraße,53.550335,9.845265,2,Altona
Siedenfelder Weg (Mitte),53.495,10.020599,1,Hamburg-Mitte
Siedenfelder Weg (West),53.496784,10.015518,1,Hamburg-Mitte
Siedfeld,53.435116,10.129836,6,Bergedorf
Siedlung Curslack (Nord),53.471703,10.20376,6,Bergedorf
Siedlung Fünfhausen,53.450787,10.116343,6,Bergedorf
Siegrunweg,53.589256,9.767136,2,Altona
Sieker Landstraße,53.605686,10.167382,5,Wandsbek
Sielkuhle,53.417576,10.201343,6,Bergedorf
Siemersplatz,53.59978,9.963885,3,Eimsbüttel
Sietas,53.531258,9.787517,7,Harburg
Sievekingdamm,53.56047,10.052208,1,Hamburg-Mitte
Sieversstücken,53.580605,9.786114,2,Altona
Silcherstraße,53.56899,9.90271,2,Altona
Siloahweg,53.635376,9.90127,3,Eimsbüttel
Singapurstraße,53.543793,9.996766,1,Hamburg-Mitte
Sinstorfer Kirche,53.424236,9.973321,7,Harburg
Sinstorfer Kirchweg,53.424564,9.980775,7,Harburg
Sinstorfer Kirchweg (Schultwiete),53.42434,9.979616,7,Harburg
Skaldenweg,53.63354,10.179384,5,Wandsbek
Sonnenland,53.53677,10.134699,1,Hamburg-Mitte
Sonnenweg (Mitte),53.5903,10.123342,5,Wandsbek
